VCODE,VDC,District,ToBeDistributed
12006,Betini,okhaldhunga,
12007,Bhadaure,okhaldhunga,
12008,Bhussinga,okhaldhunga,
12009,Bigutar,okhaldhunga,
12010,Bilandu,okhaldhunga,
12011,Chyanam,okhaldhunga,
12012,Diyale,okhaldhunga,
12013,Fediguth,okhaldhunga,
12014,Fulbari,okhaldhunga,
12015,Gamnangtar,okhaldhunga,
12016,Harkapur,okhaldhunga,
12017,Jantarkhani,okhaldhunga,
12018,Jyamire,okhaldhunga,
12019,Kalikadevi,okhaldhunga,
12020,Kaptigaun(Khigikati),okhaldhunga,
12021,Katunje,okhaldhunga,
12022,Ketuke,okhaldhunga,
12023,Khijichandeshwori.,okhaldhunga,
12024,Khijifalate,okhaldhunga,
12025,Kuibhir,okhaldhunga,
12026,Kuntadevi,okhaldhunga,
12027,Madhavpur,okhaldhunga,
12028,Mamkha,okhaldhunga,
12029,Manebhanjyang,okhaldhunga,
12030,Moli,okhaldhunga,
12031,Mulkharka,okhaldhunga,
12032,Narmedeshwor,okhaldhunga,
12033,Okhaldhunga,okhaldhunga,
12034,Palapu,okhaldhunga,
12035,Palte,okhaldhunga,
12036,Pokali,okhaldhunga,
12037,Pokhare,okhaldhunga,
12038,Prapcha,okhaldhunga,
12039,Ragadeep,okhaldhunga,
12040,Ragani,okhaldhunga,
12041,Raniban,okhaldhunga,
12042,Ratmata,okhaldhunga,
12043,Rawadolu,okhaldhunga,
12044,Rumjatar,okhaldhunga,
12045,Salleri,okhaldhunga,
12046,Serna,okhaldhunga,
12047,Shreechaur,okhaldhunga,
12048,Singhadevi,okhaldhunga,
12049,Sisneri,okhaldhunga,
12050,Taluwa,okhaldhunga,
12051,Tarkerabari,okhaldhunga,
12052,Thakle,okhaldhunga,
12053,Thoksel,okhaldhunga,
12054,Thulachhap,okhaldhunga,
12055,Ubu,okhaldhunga,
12056,Yasam,okhaldhunga,
20001,Amale,sindhuli,
20002,Arunthakur,sindhuli,
20003,Bahuntilpung,sindhuli,
20004,Balajor,sindhuli,
20005,Baseshwor,sindhuli,
20006,Bastipur,sindhuli,
20007,Belghari,sindhuli,
20008,Bhadrakali,sindhuli,
20009,Bhimeshwor,sindhuli,
20010,Bhimsthan,sindhuli,
20011,Bhuwaneshorigwaltar,sindhuli,
20012,Bitijorbagaiya,sindhuli,
20013,Dadiguranshe,sindhuli,
20014,Dudbhanjyang,sindhuli,
20015,Dudhouli,sindhuli,
20016,Hariharpurgadhi,sindhuli,
20017,Harsahi,sindhuli,
20018,Hatpate,sindhuli,
20019,Jalkanya,sindhuli,
20020,Jarayotar,sindhuli,
20021,Jhangajholiralmata,sindhuli,
20022,Jinakhu,sindhuli,
20023,Kakurthakur,sindhuli,
20024,Kalpabrishykha,sindhuli,
20025,Kamalamai Municipality,sindhuli,
20026,Kapilakot,sindhuli,
20027,Khangsang,sindhuli,
20028,Kholagaun,sindhuli,
20029,Kuseswordumja,sindhuli,
20030,Kyaneshwor,sindhuli,
20031,Ladabhir(Mahendra),sindhuli,
20032,Lampantar,sindhuli,
20033,Mahadevdada,sindhuli,
20034,Mahadevsthan,sindhuli,
20035,Mahendrajhayadi,sindhuli,
20036,Majhuwa,sindhuli,
20037,Netrakali,sindhuli,
20038,Nipane,sindhuli,
20039,Pipalmadi,sindhuli,
20040,Puranojhangajholi,sindhuli,
20041,Ranibas,sindhuli,
20042,Ranichuri,sindhuli,
20043,Ratanchura,sindhuli,
20044,Ratnawati,sindhuli,
20045,Santeswori(Rampur),sindhuli,
20046,Sirthouli,sindhuli,
20047,Sitalpati,sindhuli,
20048,Solpathana,sindhuli,
20049,Sunampokhari,sindhuli,
20050,Tamajor,sindhuli,
20051,Tandi,sindhuli,
20052,Tinkanya,sindhuli,
20053,Tosramkhola,sindhuli,
20054,Tribhuvanambote,sindhuli,
31001,Agara,makawanpur,
31002,Ambhanjyang,makawanpur,
31003,Bajrabarahi,makawanpur,
31004,Basamadi,makawanpur,
31005,Betini,makawanpur,
31006,Bhaise,makawanpur,
31007,Bhartapundyadevi,makawanpur,
31008,Bhimfedi,makawanpur,
31009,Budhichaur,makawanpur,
31010,Chitlang,makawanpur,
31011,Churiyamai,makawanpur,
31012,Daman,makawanpur,
31013,Dandakharka,makawanpur,
31014,Dhimal,makawanpur,
31015,Fakhel,makawanpur,
31016,Faparbari,makawanpur,
31017,Gogane,makawanpur,
31018,Handikhola,makawanpur,
31019,Hatiya,makawanpur,
31020,Hetauda Municipality,makawanpur,
31021,Hurnamadi,makawanpur,
31022,Ipapanchakanya,makawanpur,
31023,Kalikatar,makawanpur,
31024,Kankada,makawanpur,
31025,Khairang,makawanpur,
31026,Kogate,makawanpur,
31027,Kulekhani,makawanpur,
31028,Makwanpurgadhi,makawanpur,
31029,Manahari,makawanpur,
31030,Manthali,makawanpur,
31031,Markhu,makawanpur,
31032,Namtar,makawanpur,
31033,Nibuwatar,makawanpur,
31034,Padampokhari,makawanpur,
31035,Palung,makawanpur,
31036,Raigaun,makawanpur,
31037,Raksirang,makawanpur,
31038,Sarikhetpalase,makawanpur,
31039,Shikharpur,makawanpur,
31040,Shreepurchhatiwan,makawanpur,
31041,Sisnerimahadevsthan,makawanpur,
31042,Sukaura,makawanpur,
31043,Thingan,makawanpur,
31044,Tistungdeurali,makawanpur,
